price,eventId,email,used
25.17,0a47b1cd-c765-40e0-9402-ce6322641723,frolingsonam@indiatimes.com,1
94.69,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,ltonbridge9e@businessinsider.com,0
105.44,681acacf-eae0-42e6-9003-3fb53407200c,ntrelevenj4@pen.io,1
135.41,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,ctimoney26@phpbb.com,0
52.74,370f51de-27ff-4023-94b0-238ee3986b37,tellissenog@usda.gov,0
161.24,370f51de-27ff-4023-94b0-238ee3986b37,cministerhz@squarespace.com,1
16.99,18635946-5aab-4063-9931-de2a197e9288,mfuke24@sourceforge.net,0
124.49,2b54b43c-5912-4460-83bc-b8305f54fa4c,wbeangeo3@wikispaces.com,0
67.69,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,tculvey8i@example.com,0
44.55,61004f5a-1686-4bfa-8cf9-7f896463f114,hgoned@umn.edu,1
133.92,ec4532f7-d0bb-4958-b0ee-28039fc02701,mprozescky37@ning.com,1
243.59,25edd624-0be7-43b2-9f49-34c2fad801fe,aanespief5@webs.com,1
128.96,ec4532f7-d0bb-4958-b0ee-28039fc02701,sdacresij@creativecommons.org,1
217.65,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,ggatmanjy@godaddy.com,1
141.93,30fbe666-6921-405c-91f2-2f79c9d93dbf,kdavieslr@accuweather.com,0
224.39,c14f055c-1158-4dea-b315-9f72e292e553,rdowerfj@craigslist.org,0
100.31,f7f7d549-692c-452b-91ec-54b538122c5d,jspargo3u@sbwire.com,1
100.68,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,dballefant2z@spotify.com,0
125.21,afd9ec4a-7c54-4b07-8107-778454060685,rcanland6q@apache.org,1
39.44,af021c41-adb2-48c1-8e8f-a47d305d7bcf,lreuterj8@census.gov,0
167.82,f7f7d549-692c-452b-91ec-54b538122c5d,vtunniclissedc@bigcartel.com,0
188.17,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,rcanland6q@apache.org,0
58.89,f337a02f-e038-4084-85be-12a640e1b1cc,rmcewanm7@fastcompany.com,0
130.86,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,mmccaughangv@edublogs.org,0
232.59,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,scragellc3@comsenz.com,1
37.23,8998b4fa-0829-4ded-9171-3e698a586a2f,rcallow8t@bizjournals.com,1
32.12,56869ea5-6c9d-467a-a148-b10f12ecccb5,kplayhilljt@163.com,1
188.94,30fbe666-6921-405c-91f2-2f79c9d93dbf,rfeareyfq@prlog.org,0
85.48,f337a02f-e038-4084-85be-12a640e1b1cc,mlarter8j@comcast.net,0
50.15,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,epoleq5@msu.edu,1
75.57,b78ca874-c12a-467f-9b5a-4f2d8f040102,dlevisoncu@netscape.com,0
23.93,4b325660-563e-49c7-923c-2e5e8fcc675a,tbalmerrr@mysql.com,1
68.82,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,dlayburnl4@e-recht24.de,0
66.26,e9fb7f62-e3b6-4478-af43-afe57270e563,rbickc9@sitemeter.com,1
121.26,ec4532f7-d0bb-4958-b0ee-28039fc02701,jderycotnp@washingtonpost.com,0
80.95,b78ca874-c12a-467f-9b5a-4f2d8f040102,eruckerthv@pagesperso-orange.fr,1
28.41,4b325660-563e-49c7-923c-2e5e8fcc675a,jfothergilla7@comsenz.com,0
239.42,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,eknowlerhy@webnode.com,1
84.23,aa9f8fac-8bcb-463d-9539-7cc9198fb240,gklimkobs@ebay.com,1
72.47,56869ea5-6c9d-467a-a148-b10f12ecccb5,cgeharkeq7@freewebs.com,1
217.16,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,glaitkh@fastcompany.com,0
151.4,37425339-2106-433c-bcee-5b52801343a8,mtunypo@microsoft.com,0
147.2,702171b8-b547-4e1f-988e-9847a30a48ea,ggatmanjy@godaddy.com,0
149.97,aa9f8fac-8bcb-463d-9539-7cc9198fb240,tberrg@statcounter.com,0
196.98,afd9ec4a-7c54-4b07-8107-778454060685,mmicklewright9m@purevolume.com,1
79.86,681acacf-eae0-42e6-9003-3fb53407200c,smothn8@cnbc.com,0
50.38,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,sderrington8n@ucoz.ru,1
232.43,4b325660-563e-49c7-923c-2e5e8fcc675a,eknowlerhy@webnode.com,1
51.37,3240b479-c41e-455c-93e4-2dbb91f2eee9,mmccrachendb@apple.com,1
112.28,8467f192-1ca0-4508-95d9-58127f7a0325,jfothergilla7@comsenz.com,1
74.68,30dd10ec-8a0a-4569-b767-9952491c220d,wleap9i@hp.com,0
225.09,452b7d7e-1960-48ac-9b1b-7b4562154d29,jchurchinmh@bravesites.com,0
72.39,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,cnormadellpr@cbslocal.com,0
104.89,edfe7c88-379b-40fe-8b76-5d54f760004b,gcolleck3h@skyrock.com,1
33.43,56869ea5-6c9d-467a-a148-b10f12ecccb5,smothn8@cnbc.com,1
222.36,ba6e6977-8a31-4ae5-9215-892c86408b8c,jgalbraith4@macromedia.com,1
69.1,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,mbackennh@globo.com,0
203.38,2b54b43c-5912-4460-83bc-b8305f54fa4c,dmartinez57@dion.ne.jp,1
244.95,0a47b1cd-c765-40e0-9402-ce6322641723,kprobartr2@amazonaws.com,0
114.91,30dd10ec-8a0a-4569-b767-9952491c220d,sjostim@bing.com,0
160.27,4b325660-563e-49c7-923c-2e5e8fcc675a,apeschke64@facebook.com,1
174.15,25edd624-0be7-43b2-9f49-34c2fad801fe,jskeggr@dailymotion.com,0
54.32,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,kcoddingtonqv@princeton.edu,0
240.96,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,kkeysercc@hugedomains.com,0
83.59,f337a02f-e038-4084-85be-12a640e1b1cc,hwarykej@google.com.hk,0
161.53,56869ea5-6c9d-467a-a148-b10f12ecccb5,kthorntondewhirsto0@ox.ac.uk,0
247.82,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,msirmonbf@ovh.net,1
39.96,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,dpryke3v@mysql.com,1
14.19,8467f192-1ca0-4508-95d9-58127f7a0325,jpeyee8@admin.ch,1
61.48,56869ea5-6c9d-467a-a148-b10f12ecccb5,btanser1w@archive.org,1
70.25,b78ca874-c12a-467f-9b5a-4f2d8f040102,atrouchera8@odnoklassniki.ru,1
190.94,681acacf-eae0-42e6-9003-3fb53407200c,gscotlandra@twitpic.com,0
242.67,2ca1576b-ffd1-47a6-836c-74227b01031c,hstrangmanf1@dyndns.org,1
174.54,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,msteninge9@google.fr,0
56,681acacf-eae0-42e6-9003-3fb53407200c,gcolleck3h@skyrock.com,0
230.85,61004f5a-1686-4bfa-8cf9-7f896463f114,bcassar88@ustream.tv,1
164.6,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,rcrippen2u@yale.edu,0
28.02,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,mtunypo@microsoft.com,1
123.12,e9fb7f62-e3b6-4478-af43-afe57270e563,jdabelfo@nasa.gov,1
157.55,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,fwalrondax@bing.com,0
13.97,30fbe666-6921-405c-91f2-2f79c9d93dbf,sdacresij@creativecommons.org,0
160.73,2ca1576b-ffd1-47a6-836c-74227b01031c,istreader27@comsenz.com,0
91.7,f337a02f-e038-4084-85be-12a640e1b1cc,mbirbeckiv@blogger.com,0
192.15,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,epoleq5@msu.edu,1
157.39,370f51de-27ff-4023-94b0-238ee3986b37,bproshkj@artisteer.com,0
215.23,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,hbenzi82@hud.gov,0
50.09,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,rbinfieldi6@photobucket.com,0
10.36,2ca1576b-ffd1-47a6-836c-74227b01031c,aridolfi9j@delicious.com,1
21.09,25edd624-0be7-43b2-9f49-34c2fad801fe,cgrissett9@senate.gov,1
110.38,370f51de-27ff-4023-94b0-238ee3986b37,vphilpotsdz@163.com,1
236.07,3c55cd23-fe6c-43fa-8846-0df6fab8b674,ekleiskk@elpais.com,1
209.79,702171b8-b547-4e1f-988e-9847a30a48ea,xdulieu4b@t.co,0
207.94,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,askelhornks@china.com.cn,0
23.25,f337a02f-e038-4084-85be-12a640e1b1cc,progerson6g@imgur.com,0
154.55,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,bbrockingib@oakley.com,0
215.49,aa9f8fac-8bcb-463d-9539-7cc9198fb240,gjeannequing9@go.com,1
193.84,681acacf-eae0-42e6-9003-3fb53407200c,kpadlyqn@feedburner.com,1
83.41,edfe7c88-379b-40fe-8b76-5d54f760004b,wwindle4o@trellian.com,1
176.39,3c55cd23-fe6c-43fa-8846-0df6fab8b674,greedied7@yahoo.co.jp,1
18.6,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,mschutterl8@ow.ly,0
47.04,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,lyakubovichft@freewebs.com,1
37.21,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,ibozwardek@wordpress.org,0
140.08,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,aranfielddl@amazon.com,0
84.47,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,bmossef@mapy.cz,0
112.26,37425339-2106-433c-bcee-5b52801343a8,whawketmy@illinois.edu,1
40.89,370f51de-27ff-4023-94b0-238ee3986b37,jmaclean70@chronoengine.com,0
244.21,f7f7d549-692c-452b-91ec-54b538122c5d,esevillerj@engadget.com,1
83.66,18635946-5aab-4063-9931-de2a197e9288,htrenholme4z@hostgator.com,0
120.47,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,sbavindv@mit.edu,0
235.07,f337a02f-e038-4084-85be-12a640e1b1cc,fdawidsohnmv@auda.org.au,0
